# time mbps
2 4.294512
3 1.546672
4 8.33268
5 9.665224
6 9.58048
7 9.80176
8 9.80704
9 5.166984
10 7.814584
11 9.809424
12 9.196816
13 1.140336
14 4.713616
15 9.79576
16 9.13452
17 5.749088
18 5.031856
19 4.914
20 7.658848
21 9.796232
22 9.44004
23 8.472624
24 8.37096
25 4.669448
26 4.696728
27 9.641856
28 8.849576
29 6.689056
30 0.115632
31 0.059696
32 7.405984
33 9.627312
34 9.131768
35 3.196768
36 4.779456
37 6.973936
38 9.258752
39 8.363032
40 4.591584
41 9.812064
42 9.791584
43 9.78416
44 9.806744
45 6.952656
46 0.626576
47 2.97896
48 8.361848
49 8.2478
50 9.08972
51 6.256704
52 8.515144
53 8.926568
54 6.465192
55 1.431056
56 8.479952
57 9.704752
58 9.025984
59 5.28828
60 8.449952
61 6.911232
62 9.586632
63 0.123024
64 2.403928
65 9.808024
66 9.778904
67 9.789528
68 9.811184
69 9.791528
70 6.782448
71 0.641048
72 1.79712
73 9.793224
74 9.787256
75 7.928792
76 0.210672
77 5.739104
78 9.784216
79 9.810432
80 9.793472
81 9.774928
82 9.799152
83 9.786128
84 9.800632
85 8.684576
86 8.429616
87 4.311904
88 9.798896
89 5.4454
90 5.33772
91 9.804256
92 9.28304
93 8.328344
94 5.401416
95 1.269824
96 6.669456
97 9.552064
98 8.783176
99 6.243376
100 7.736912
101 9.593192
102 4.991224
103 6.185064


# time mbps
0 0.03888
1 5.496864
2 4.303984
3 1.73624
4 8.220496
5 9.643208
6 0.056864
7 8.564704
8 8.193896
9 8.74172
10 7.200328
11 7.981656
12 9.768136
13 8.130832
14 0.337784
15 7.832832
16 8.388712
17 9.805376
18 9.804624
19 9.800176
20 9.791176
21 6.483848
22 9.523648
23 7.41608
24 3.82112
25 9.014504
26 2.991632
27 8.561752
28 9.234432
29 8.445744
30 0.132528
31 0.055968
32 0.417936
33 9.766864
34 9.78696
35 9.394824
36 0.136752
37 8.2556
38 9.774752
39 9.840472
40 1.570208
41 7.00552
42 9.776736
43 3.485808
44 9.80056
45 9.788872
46 8.979008
47 0.097152
48 1.507176
49 9.80684
50 9.782208
51 9.804632
52 8.379816
53 7.530528
54 9.81
55 9.78136
56 9.81176
57 9.78108
58 9.786896
59 8.545512
60 9.478704
61 7.109144
62 0.165792
63 7.5308
64 9.7884
65 9.601072
66 2.482216
67 9.387208
68 9.806472
69 9.4368
70 0.80316
71 4.846816
72 9.592304
73 9.74376
74 5.147272
75 0.595296
76 9.789824
77 9.54104
78 8.831216
79 5.482056
80 9.333944
81 5.511704
82 5.147104
83 9.273424
84 8.296192
85 9.653232
86 6.228704
87 6.86008
88 7.899608
89 9.53888
90 9.818288
91 9.804688
92 9.789712
93 9.219048
94 5.391144
95 9.801848
96 9.788752
97 3.145704
98 1.274264
99 8.414496
100 8.083056
101 4.675312
102 8.219592
103 0.199584


# time mbps
0 0.040128
1 5.445056
2 4.352432
3 2.042704
4 9.03072
5 8.553816
6 0.0264
7 7.789536
8 8.423056
9 8.6516
10 7.103968
11 9.2044
12 9.784904
13 7.777504
14 0.1598
15 7.485248
16 8.676352
17 9.797488
18 5.294456
19 7.959088
20 1.829216
21 9.808416
22 9.785368
23 9.795416
24 9.349448
25 8.975928
26 9.805088
27 9.790704
28 9.675544
29 3.03676
30 2.829392
31 9.778032
32 9.80344
33 6.656288
34 0.217624
35 0.173712
36 7.104832
37 9.795824
38 8.924392
39 3.617568
40 8.004808
41 9.791136
42 1.89404
43 9.743504
44 9.805952
45 8.196184
46 1.545856
47 3.285904
48 8.50772
49 8.069816
50 8.90024
51 9.06068
52 7.78016
53 8.095664
54 4.963296
55 9.780328
56 9.8132
57 9.27404
58 0.87728
59 7.851344
60 9.81392
61 8.6938
62 9.803072
63 9.796016
64 9.799584
65 6.08616
66 8.013104
67 9.784176
68 9.813216
69 2.213976
70 0.11936
71 6.304912
72 9.716176
73 8.542088
74 4.762752
75 0.578992
76 9.78088
77 9.729056
78 8.776456
79 4.179344
80 9.685224
81 6.392616
82 4.812192
83 7.6084
84 9.08296
85 8.710112
86 7.140944
87 3.536576
88 8.212432
89 8.486848
90 2.539952
91 9.792208
92 9.810656
93 9.807552
94 7.778416
95 0.905376
96 5.600528
97 9.777408
98 9.811456
99 9.778816
100 9.807104
101 9.7758
102 7.327456
103 9.410424


# time mbps
0 7.789488
1 3.162488
2 0.01056
3 3.516048
4 8.494616
5 7.384824
6 0.27452
7 7.180368
8 8.103016
9 8.26368
10 5.47524
11 9.08236
12 8.300472
13 8.844432
14 3.756608
15 7.760688
16 7.147768
17 9.810752
18 4.778848
19 9.706344
20 0.199384
21 7.20192
22 9.788504
23 9.812776
24 9.795448
25 9.08392
26 3.254168
27 1.868208
28 8.083984
29 9.424624
30 9.783384
31 0.248656
32 0.146256
33 6.785456
34 9.796744
35 9.783168
36 9.786544
37 9.779024
38 9.789648
39 9.463888
40 9.459888
41 6.760728
42 9.03644
43 2.543208
44 9.803888
45 7.234656
46 1.108144
47 2.372368
48 8.34396
49 8.883368
50 9.207688
51 7.633136
52 8.853752
53 9.799096
54 3.729032
55 4.651568
56 8.495152
57 8.07664
58 7.846472
59 9.65304
60 7.649032
61 7.041976
62 5.510424
63 3.230336
64 9.315088
65 7.860064
66 8.891152
67 6.793912
68 6.648976
69 9.265648
70 9.793072
71 9.781856
72 9.796416
73 7.629728
74 2.672712
75 2.281216
76 9.661392
77 8.89336
78 8.436632
79 2.35632
80 7.573696
81 8.174544
82 1.731152
83 7.72904
84 9.80848
85 9.7832
86 9.14648
87 2.72752
88 4.81608
89 9.543568
90 5.312912
91 6.902352
92 9.7854
93 9.794824
94 9.789144
95 2.911912
96 3.2868
97 9.799024
98 9.781464
99 6.36932
100 9.766328
101 6.663232
102 5.629504
103 7.477216


# time mbps
0 0.038016
1 5.774384
2 4.026992
3 1.808912
4 8.287928
5 9.44512
6 0.107984
7 8.643184
8 7.42932
9 9.818608
10 8.14184
11 9.812288
12 9.823968
13 6.637144
14 8.300592
15 9.778312
16 8.542528
17 4.428
18 6.863128
19 3.389008
20 8.293984
21 9.235488
22 8.367904
23 8.231504
24 6.940832
25 6.952248
26 1.066312
27 5.794288
28 8.273568
29 9.716464
30 5.332168
31 0.325104
32 3.018656
33 9.796248
34 9.794256
35 6.761648
36 3.824784
37 8.67688
38 8.87272
39 7.857504
40 4.068712
41 7.245616
42 8.515632
43 5.409936
44 9.774856
45 9.668496
46 7.369032
47 9.805424
48 9.7812
49 9.795592
50 2.119456
51 9.808904
52 9.811744
53 8.040688
54 1.933888
55 9.817784
56 8.52008
57 8.327744
58 1.8324
59 9.78948
60 9.797872
61 9.018192
62 0.144176
63 7.423376
64 9.682552
65 9.805872
66 2.465872
67 4.861424
68 8.85544
69 7.285744
70 8.253616
71 0.307832
72 6.5752
73 9.497272
74 9.8
75 3.445008
76 3.711248
77 7.97128
78 9.80432
79 8.062744
80 8.55788
81 7.708576
82 9.771952
83 9.79152
84 9.808192
85 9.785392
86 6.660112
87 3.839376
88 8.77788
89 8.71116
90 9.0768
91 8.610408
92 8.34784
93 6.75384
94 4.720712
95 3.561584
96 9.78976
97 9.343568
98 6.635768
99 3.427952
100 9.813264
101 6.484672
102 6.053392
103 8.326584


# time mbps
0 0.039408
1 5.438944
2 4.361904
3 1.735712
4 7.441248
5 9.575312
6 0.897672
7 7.967576
8 8.368352
9 8.623216
10 7.173928
11 8.133448
12 8.733248
13 9.053456
14 0.883784
15 7.66432
16 8.437312
17 9.820192
18 3.863752
19 9.472992
20 9.246376
21 9.382976
22 9.81376
23 9.813536
24 9.808064
25 4.419008
26 4.425568
27 8.819352
28 8.605856
29 7.196176
30 0.404144
31 0.059136
32 5.96792
33 9.519848
34 9.79484
35 4.082392
36 4.013328
37 9.79364
38 8.117648
39 7.236712
40 6.943784
41 4.886576
42 7.96072
43 5.887488
44 9.792808
45 8.657016
46 4.792504
47 0.99904
48 9.123912
49 9.25984
50 9.377136
51 7.649488
52 7.84852
53 9.422568
54 5.546296
55 3.86488
56 7.792832
57 9.800096
58 9.802608
59 9.775648
60 9.80328
61 9.07212
62 8.188288
63 9.776024
64 9.80168
65 3.852608
66 4.588064
67 8.99136
68 8.767568
69 6.531496
70 0.754736
71 4.675168
72 8.691464
73 8.850144
74 7.06284
75 0.148744
76 8.014304
77 9.78636
78 9.359376
79 5.984864
80 9.788984
81 6.06988
82 2.213024
83 9.807392
84 9.751216
85 8.031368
86 7.711208
87 4.843016
88 8.35996
89 7.747552
90 4.542528
91 9.80168
92 9.55376
93 7.885008
94 9.740496
95 9.804464
96 9.798536
97 9.198184
98 2.245824
99 7.534992
100 9.804168
101 8.623112
102 3.33092
103 1.955664


# time mbps
0 0.03696
1 5.347632
2 8.307464
3 9.840272
4 8.221256
5 0.00056
6 0.02376
7 7.572112
8 8.3556
9 9.259712
10 4.240936
11 0.568312
12 9.414048
13 4.669112
14 9.02936
15 9.78528
16 7.816888
17 8.66912
18 9.09912
19 9.004432
20 1.057656
21 9.803168
22 9.782272
23 9.794856
24 9.811216
25 8.317512
26 1.11224
27 1.768672
28 9.783736
29 9.425184
30 8.01876
31 0.402472
32 0.140976
33 9.815856
34 9.785792
35 9.414472
36 0.336208
37 8.093424
38 9.782096
39 9.811584
40 9.786176
41 9.795984
42 9.778352
43 9.800504
44 8.548368
45 6.266824
46 0.11156
47 2.977376
48 8.643592
49 8.298856
50 9.455208
51 2.804496
52 9.811688
53 8.800656
54 7.8942
55 0.30476
56 9.047096
57 9.21556
58 9.427768
59 9.800968
60 7.611624
61 8.118144
62 5.5326
63 0.135168
64 8.136128
65 7.389944
66 9.813648
67 9.300336
68 7.617792
69 9.78056
70 6.648856
71 0.117216
72 3.373168
73 6.58052
74 9.781552
75 9.77608
76 9.804464
77 9.766416
78 9.791904
79 9.774464
80 6.654072
81 8.23084
82 7.8862
83 0.20328
84 9.026024
85 9.802288
86 9.294112
87 3.815136
88 9.070768
89 8.007584
90 4.786448
91 9.81164
92 7.804488
93 9.793272
94 6.779488
95 0.361416
96 0.171072
97 8.748032
98 9.788472
99 9.798288
100 9.518256
101 7.879144
102 5.290824
103 7.526192


