# time mbps
52 0.030096
53 0.054384
54 0.062832
55 0.06336
56 0.057024
57 0.063888
58 0.0528
59 0.046464
60 0.06336
61 0.063888
62 0.063392
63 0.05544
64 0.062304
65 0.038544
66 0.0396
67 0.04752
68 0.04752
69 0.04488
70 0.045408
71 0.048048
72 0.027984
73 0.01584
74 0.01584
75 0.015312
76 0.014256
77 0.01584
78 0.019536
79 0.0264
80 0.088176
81 0.040128
82 0.0
83 0.000336
84 0.0
85 0.0
86 0.0
87 0.003168
88 0.004224
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.001056


# time mbps
0 0.038544
1 0.027984
2 0.027984
3 0.028512
4 0.029072
5 0.028512
6 0.02596
7 0.027456
8 0.029568
9 0.027984
10 0.024288
11 0.02904
12 0.029568
13 0.049752
14 0.060192
15 0.064416
16 0.06072
17 0.061776
18 0.053856
19 0.0286
20 0.057024
21 0.061776
22 0.059664
23 0.052272
24 0.05808
25 0.05808
26 0.079816
27 0.0924
28 0.093456
29 0.090288
30 0.091872
31 0.088704
32 4.218048
33 9.78024
34 9.809776
35 9.809712
36 9.804432
37 9.778096
38 9.823672
39 2.786944
40 5.816272
41 9.791792
42 9.793376
43 9.698592
44 9.800208
45 9.812792
46 8.80464
47 0.955824
48 1.110704
49 0.42396
50 0.044352
51 0.05016
52 0.071368
53 0.191752
54 0.063888
55 0.057552
56 0.069696
57 0.057024
58 0.050688
59 0.043384
60 0.060192
61 0.062832
62 0.05808
63 0.052272
64 0.05808
65 0.032736
66 0.043912
67 0.058608
68 0.05808
69 0.054384
70 0.05808
71 0.061248
72 0.037608
73 0.02904
74 0.028512
75 0.028512
76 0.025344
77 0.027984
78 0.033264
79 0.004752
80 0.001056
81 0.0
82 0.0
83 0.0
84 0.001056
85 0.0
86 0.0
87 0.001056
88 0.002112
89 0.0
90 0.0
91 0.002112
92 0.0
93 0.0
94 0.001056
95 0.001056
96 0.0


# time mbps
0 0.038352
1 0.028704
2 0.027984
3 0.027984
4 0.028016
5 0.028512
6 0.027544
7 0.027456
8 0.029568
9 0.03168
10 0.025872
11 0.031712
12 0.030096
13 0.049192
14 0.06072
15 0.064944
16 0.060192
17 0.061248
18 0.043824
19 0.029656
20 0.05808
21 0.06336
22 0.05808
23 0.052272
24 0.056496
25 0.058608
26 0.07932
27 0.093984
28 0.088176
29 0.0924
30 0.090288
31 0.088704
32 0.074536
33 0.093984
34 0.09504
35 0.093456
36 0.08976
37 0.091872
38 0.029656
39 0.012672
40 0.042768
41 0.057024
42 0.054384
43 0.051744
44 0.055968
45 0.059664
46 9.115696
47 9.785456
48 9.817632
49 9.801264
50 9.811264
51 9.801264
52 9.820232
53 9.817104
54 9.80344
55 9.825552
56 9.63664
57 9.7976
58 7.744896
59 3.639808
60 3.38528
61 0.045408
62 0.046464
63 0.053856
64 0.046464
65 0.061336
66 0.127864
67 0.125664
68 0.05808
69 0.05544
70 0.060192
71 0.062304
72 0.037048
73 0.032208
74 0.026928
75 0.027984
76 0.024288
77 0.029568
78 0.030624
79 0.0
80 0.0
81 0.0
82 0.001056
83 0.0
84 0.0
85 0.0
86 0.0
87 0.002112
88 0.003168
89 0.0
90 0.001056
91 0.0
92 0.0
93 0.000528
94 0.000528
95 0.0
96 0.0


# time mbps
0 7.6844
1 9.795952
2 9.826608
3 9.807104
4 9.82024
5 9.804432
6 6.889992
7 2.100528
8 0.02112
9 0.019008
10 0.016368
11 0.018512
12 0.017952
13 0.035376
14 0.051216
15 0.048048
16 0.04708
17 0.045936
18 0.051216
19 0.060808
20 0.145728
21 0.06864
22 0.057552
23 0.053328
24 0.059664
25 0.057552
26 0.07932
27 0.093456
28 0.090816
29 0.094512
30 0.088176
31 0.083424
32 0.075592
33 0.09504
34 0.093984
35 0.095568
36 0.096624
37 0.079728
38 0.029128
39 0.012672
40 0.043824
41 0.059664
42 0.056496
43 0.051744
44 0.057552
45 0.060808
46 0.08976
47 0.059136
48 0.060192
49 0.056496
50 0.055968
51 0.045936
52 0.03124
53 0.054384
54 0.062832
55 0.059136
56 0.056
57 0.059664
58 0.045936
59 4.985728
60 9.801264
61 9.798624
62 9.780176
63 9.821264
64 9.778592
65 9.812816
66 9.785392
67 9.802352
68 9.821392
69 9.781328
70 9.78872
71 9.799248
72 2.195256
73 0.031768
74 0.50296
75 0.030096
76 0.842688
77 0.605632
78 1.482848
79 3.370112
80 0.091584
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.00528
88 0.002112
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.001056
96 0.0


# time mbps
0 0.037824
1 0.028176
2 0.027984
3 0.02904
4 0.029072
5 0.028512
6 0.024904
7 0.027456
8 0.02904
9 0.028512
10 0.025872
11 0.0296
12 0.02904
13 0.04972
14 0.059664
15 0.065472
16 0.062304
17 0.060192
18 0.049632
19 0.030096
20 9.385264
21 9.817664
22 9.799744
23 9.816608
24 9.823968
25 9.811328
26 9.801824
27 9.819776
28 9.80344
29 9.817632
30 8.126272
31 9.825584
32 9.832448
33 9.82984
34 9.821952
35 9.826704
36 9.837232
37 7.30924
38 2.973808
39 8.740008
40 7.151152
41 6.952496
42 0.059664
43 0.070224
44 0.057024
45 0.059224
46 0.058608
47 0.061248
48 0.060192
49 0.05544
50 0.0528
51 0.053856
52 0.033912
53 0.053328
54 0.058608
55 0.06072
56 0.053856
57 0.057024
58 0.053328
59 0.043912
60 0.058608
61 0.059136
62 0.058608
63 0.054912
64 0.061248
65 0.030096
66 0.045496
67 0.05808
68 0.059136
69 0.053856
70 0.061248
71 0.06336
72 0.03388
73 0.028512
74 0.028512
75 0.028512
76 0.02376
77 0.028512
78 0.034848
79 0.003168
80 0.001056
81 0.000528
82 0.000528
83 0.0
84 0.0
85 0.0
86 0.001056
87 0.002112
88 0.001056
89 0.0
90 0.0
91 0.001056
92 0.0
93 0.0
94 0.001056
95 0.001056
96 0.0


# time mbps
0 0.040656
1 0.027456
2 0.027456
3 0.029568
4 0.028544
5 0.028512
6 0.024376
7 0.027456
8 0.020592
9 0.019008
10 0.016896
11 0.017952
12 0.018512
13 0.033264
14 0.050688
15 0.054384
16 0.050248
17 0.049104
18 0.0528
19 0.075064
20 0.145728
21 0.067584
22 0.061776
23 0.056496
24 0.061776
25 0.061248
26 0.080872
27 0.0956
28 0.09504
29 0.092928
30 0.091872
31 0.07656
32 0.075592
33 0.093456
34 0.097152
35 0.096096
36 0.090816
37 0.081312
38 0.027456
39 4.978272
40 9.810208
41 9.802352
42 9.791264
43 9.797568
44 9.818656
45 9.7976
46 9.807136
47 9.805056
48 9.79664
49 8.602336
50 9.202096
51 7.17976
52 3.25744
53 6.857592
54 1.102752
55 1.064864
56 1.158712
57 0.101712
58 0.054384
59 0.093544
60 0.136256
61 0.05808
62 0.057552
63 0.0528
64 0.057552
65 0.032736
66 0.050776
67 0.05808
68 0.06072
69 0.05808
70 0.060192
71 0.059664
72 0.045496
73 0.029568
74 0.027456
75 0.02904
76 0.023232
77 0.028512
78 0.024288
79 0.0
80 0.001056
81 0.001056
82 0.001056
83 0.0
84 0.001056
85 0.0
86 0.0
87 0.002112
88 0.0
89 0.0
90 0.001056
91 0.0
92 0.0
93 0.000528
94 0.000528
95 0.001056
96 0.0


# time mbps
0 0.037488
1 0.027984
2 0.029568
3 0.028512
4 0.02696
5 0.027984
6 1.873632
7 9.78856
8 9.8404
9 9.822912
10 8.828176
11 9.817136
12 9.830272
13 9.825024
14 9.850368
15 9.836144
16 9.823504
17 9.827168
18 7.220056
19 4.006304
20 7.9828
21 0.095968
22 0.046464
23 0.80964
24 0.898992
25 0.684144
26 0.775912
27 0.622112
28 0.078144
29 0.0792
30 0.074448
31 0.08712
32 0.126808
33 0.212784
34 0.109296
35 0.096624
36 0.092928
37 0.077088
38 0.027016
39 0.012672
40 0.043824
41 0.057024
42 0.054384
43 0.049632
44 0.055968
45 0.055968
46 0.090376
47 0.060192
48 0.059664
49 0.058608
50 0.05544
51 0.055968
52 0.03388
53 0.054384
54 0.059136
55 0.059136
56 0.051744
57 0.060192
58 0.04808
59 0.04444
60 0.060192
61 0.059136
62 0.05808
63 0.05016
64 0.057552
65 0.035904
66 6.15264
67 9.821824
68 9.801792
69 9.802848
70 9.803376
71 9.828128
72 9.82288
73 9.793376
74 9.829712
75 9.794432
76 9.826576
77 9.804464
78 9.840096
79 1.81788
80 4.37168
81 1.4312
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.001584
94 0.004752
95 0.001056
96 0.001056


