# time mbps
34 8.90256
35 6.584608
36 4.410448
37 3.091872
38 0.475168
39 0.034592
40 0.107568
41 5.047472
42 5.960192
43 6.553776
44 7.478432
45 6.952592
46 6.632416
47 8.139712
48 8.59284
49 8.737048
50 9.33328
51 5.748216
52 1.780152
53 0.060928
54 0.035344
55 0.077472
56 0.051888
57 0.066928
58 1.795904
59 7.246712


